# ORB-slam3's format: time[ns], wx(rad/s), wy, wz, ax(m/s2), ay, az
87297334333,0.000191,-0.000079,0.006772,4.257279,0.494001,9.373621
87307334333,0.000082,-0.000087,0.006984,4.225989,0.363790,9.472391
87317334333,-0.000002,-0.000069,0.007164,4.155507,0.215312,9.531177
87327334333,-0.000104,-0.000041,0.007356,4.110617,0.105835,9.476636
87337334333,-0.000144,-0.000047,0.007535,4.042265,0.026178,9.570325
87347334333,-0.000243,-0.000037,0.007628,4.014991,-0.029737,9.621817
87357334333,-0.000348,-0.000063,0.007746,4.042579,0.003434,9.632447
87367334333,-0.000323,-0.000125,0.007737,4.072756,-0.011067,9.712400
87377334333,-0.000333,-0.000126,0.007677,4.126653,0.109416,9.774062
87387334333,-0.000312,-0.000223,0.007731,4.225212,0.216989,9.812328
87397334333,-0.000254,-0.000245,0.007615,3.819976,0.645837,9.821135
87407334333,-0.000309,-0.000286,0.007590,3.119623,1.297668,9.828250
87417334333,-0.000248,-0.000328,0.007527,2.362473,1.821591,9.733332
87427334333,-0.000215,-0.000256,0.007393,1.681000,2.444258,9.701619
87437334333,-0.000188,-0.000313,0.007303,0.949950,3.058985,9.671341
87447334333,-0.000128,-0.000264,0.007235,0.206801,3.639561,9.637647
87457334333,-0.000042,-0.000247,0.007054,-0.493208,4.279659,9.635274
87467334333,-0.000020,-0.000260,0.006935,-1.252340,4.906512,9.594772
87477334333,0.000060,-0.000169,0.006719,-1.950158,5.545791,9.616593
87487334333,0.000110,-0.000070,0.006567,-2.637386,6.195174,9.655982
87497334333,0.000199,-0.000023,0.006409,-3.075837,6.761287,9.724593
87507334333,0.000306,0.000038,0.006220,-2.831562,6.979375,9.760520
87517334333,0.000376,0.000145,0.006097,-2.583459,7.184312,9.740727
87527334333,0.000460,0.000219,0.006032,-2.348071,7.415712,9.803046
87537334333,0.000460,0.000305,0.006050,-2.048026,7.607020,9.792586
87547334333,0.000567,0.000395,0.006030,-1.898435,7.777146,9.811290
87557334333,0.000606,0.000482,0.006173,-1.694932,7.906076,9.803454
87567334333,0.000732,0.000521,0.006320,-1.557457,8.002582,9.783605
87577334333,0.000830,0.000667,0.006495,-1.462922,8.046902,9.813775
87587334333,0.000825,0.000671,0.006741,-1.428354,7.986922,9.774633
87597334333,0.000901,0.000689,0.006967,-1.475437,7.911483,9.742602
87607334333,0.001004,0.000825,0.007319,-0.895236,7.264614,9.848035
87617334333,0.001004,0.000920,0.007666,-0.208160,6.550218,9.937908
87627334333,0.001049,0.000879,0.007933,0.474832,5.771477,10.030628
87637334333,0.000976,0.000928,0.008281,1.238674,5.106320,10.093510
87647334333,0.001036,0.000915,0.008523,1.988968,4.374766,10.185838
87657334333,0.000907,0.000847,0.008830,2.709914,3.717586,10.210457
87667334333,0.000921,0.000778,0.009131,3.468724,3.093991,10.235671
87677334333,0.000812,0.000701,0.009438,4.186564,2.442236,10.152551
87687334333,0.000780,0.000607,0.009749,4.949433,1.867107,10.142889
87697334333,0.000668,0.000449,0.009980,5.731123,1.239429,9.962049
87707334333,0.000490,0.000339,0.010316,6.074157,0.827482,9.864264
87717334333,0.000350,0.000193,0.010625,6.001527,0.621553,9.787730
87727334333,0.000209,0.000032,0.010757,5.928227,0.477822,9.704413
87737334333,0.000103,-0.000027,0.010898,5.849638,0.294702,9.646113
87747334333,-0.000076,-0.000165,0.011130,5.841411,0.148182,9.599008
87757334333,-0.000199,-0.000311,0.011195,5.798787,0.058280,9.545674
87767334333,-0.000377,-0.000424,0.011245,5.827815,-0.011222,9.535341
87777334333,-0.000544,-0.000499,0.011361,5.871756,-0.104826,9.482967
87787334333,-0.000710,-0.000599,0.011330,6.001422,-0.049480,9.515653
87797334333,-0.000844,-0.000673,0.011294,6.190933,0.009750,9.524587
87807334333,-0.001051,-0.000819,0.011238,6.360322,0.066084,9.527554
87817334333,-0.001206,-0.000804,0.011131,6.433435,0.072248,9.384965
87827334333,-0.001298,-0.000911,0.011088,6.462746,-0.016451,9.245975
87837334333,-0.001376,-0.000917,0.011085,6.589855,-0.002204,9.137627
87847334333,-0.001399,-0.000951,0.011088,6.604075,0.051041,9.077041
87857334333,-0.001296,-0.000935,0.011148,6.669755,-0.001415,9.010535
87867334333,-0.001238,-0.000957,0.011199,6.668350,0.030074,9.009803
87877334333,-0.001171,-0.000913,0.011249,6.677680,-0.022171,9.018580
87887334333,-0.001011,-0.000873,0.011325,6.618173,-0.023989,9.147359
87897334333,-0.000774,-0.000808,0.011466,6.577877,-0.014041,9.300762
87907334333,-0.000517,-0.000693,0.011555,6.487361,-0.081718,9.577204
87917334333,-0.000229,-0.000587,0.011800,6.358060,-0.053879,9.793982
87927334333,0.000035,-0.000587,0.011981,6.327825,-0.066874,9.985751
87937334333,0.000151,-0.000438,0.012076,6.221309,0.038933,10.184949
87947334333,0.000327,-0.000323,0.012222,6.188865,0.098347,10.302141
87957334333,0.000417,-0.000244,0.012343,6.092270,0.187713,10.537006
87967334333,0.000559,-0.000256,0.012482,6.037775,0.279952,10.593432
87977334333,0.000587,-0.000110,0.012594,6.003903,0.352431,10.655044
87987334333,0.000583,-0.000046,0.012704,5.942049,0.486166,10.622473
87997334333,0.000577,0.000085,0.012813,5.926063,0.620147,10.586068
88007334333,0.000501,0.000125,0.012918,5.953930,0.787377,10.524116
88017334333,0.000364,0.000238,0.012955,6.034377,1.051723,10.410597
88027334333,0.000251,0.000290,0.013017,6.005675,1.544355,10.318704
88037334333,0.000187,0.000434,0.013111,6.017815,1.960254,10.245439
88047334333,0.000056,0.000455,0.013236,6.029931,2.410220,10.142706
88057334333,-0.000095,0.000414,0.013271,6.055235,2.898481,10.062289
88067334333,-0.000168,0.000397,0.013345,6.079377,3.392504,10.042952
88077334333,-0.000265,0.000398,0.013427,6.071777,3.875157,9.973987
88087334333,-0.000412,0.000343,0.013561,6.093945,4.427756,9.909095
88097334333,-0.000418,0.000310,0.013670,6.081732,4.910918,9.866412
88107334333,-0.000511,0.000199,0.013834,6.078970,5.439945,9.789083
88117334333,-0.000664,0.000032,0.013946,6.066266,5.956052,9.791101
88127334333,-0.000621,-0.000008,0.014058,6.123959,5.206392,9.611392
88137334333,-0.000697,-0.000203,0.014214,6.160136,4.475778,9.465136
88147334333,-0.000730,-0.000274,0.014327,6.315453,3.771582,9.351725
88157334333,-0.000720,-0.000377,0.014371,6.395741,3.118030,9.202816
88167334333,-0.000651,-0.000341,0.014521,6.525568,2.396636,9.132516
88177334333,-0.000594,-0.000436,0.014576,6.614383,1.745829,9.029318
88187334333,-0.000522,-0.000483,0.014651,6.786052,1.122612,8.938491
88197334333,-0.000419,-0.000461,0.014741,6.922213,0.477185,8.969580
88207334333,-0.000276,-0.000431,0.014827,7.097493,-0.143239,8.980186
88217334333,-0.000069,-0.000360,0.014847,7.177505,-0.754242,9.090805
88227334333,0.000169,-0.000417,0.014903,7.202301,-1.059932,9.298209
88237334333,0.000268,-0.000324,0.014939,7.121535,-1.147955,9.469247
88247334333,0.000427,-0.000215,0.014979,7.086333,-1.232127,9.658975
88257334333,0.000571,-0.000202,0.014991,7.022894,-1.310094,9.799091
88267334333,0.000600,-0.000121,0.015006,6.955886,-1.388566,9.974801
88277334333,0.000670,-0.000127,0.014947,6.874196,-1.446026,10.117634
88287334333,0.000666,0.000066,0.014949,6.884354,-1.450629,10.109181
88297334333,0.000632,0.000211,0.014938,6.923806,-1.500728,10.183951
88307334333,0.000582,0.000336,0.014776,6.936370,-1.500703,10.154628
88317334333,0.000540,0.000380,0.014721,6.995334,-1.515206,10.095414
88327334333,0.000354,0.000544,0.014583,6.999872,-1.496122,9.907634
88337334333,0.000245,0.000639,0.014520,7.013956,-1.621744,9.880530
88347334333,0.000074,0.000787,0.014441,7.036690,-1.649984,9.815104
88357334333,-0.000021,0.000811,0.014381,7.056905,-1.721146,9.746410
88367334333,-0.000086,0.000865,0.014347,7.068080,-1.674885,9.716476
88377334333,-0.000113,0.000820,0.014232,7.117197,-1.734489,9.668547
88387334333,-0.000214,0.000791,0.014203,7.103160,-1.717968,9.659838
88397334333,-0.000235,0.000643,0.014190,7.042549,-1.650984,9.668209
88407334333,-0.000276,0.000481,0.014155,7.038588,-1.647382,9.746278
88417334333,-0.000305,0.000333,0.014171,7.006249,-1.591309,9.857493
88427334333,-0.000255,0.000190,0.014139,6.980868,-1.564927,10.071301
88437334333,-0.000323,-0.000115,0.014106,6.692521,-1.828711,9.995015
88447334333,-0.000297,-0.000257,0.014144,6.392020,-2.171344,9.923247
88457334333,-0.000273,-0.000334,0.014052,6.152273,-2.546809,9.905874
88467334333,-0.000231,-0.000509,0.013988,5.844542,-2.875589,9.818387
88477334333,-0.000213,-0.000594,0.014003,5.621935,-3.218618,9.719087
88487334333,-0.000169,-0.000604,0.013861,5.377232,-3.527943,9.690994
88497334333,-0.000107,-0.000564,0.013788,5.148195,-3.851394,9.606392
88507334333,-0.000069,-0.000553,0.013707,4.891893,-4.174151,9.490572
88517334333,-0.000017,-0.000419,0.013566,4.738248,-4.488900,9.378288
88527334333,0.000097,-0.000372,0.013407,4.588283,-4.800102,9.242393
88537334333,0.000156,-0.000205,0.013316,4.307103,-5.024203,9.231557
88547334333,0.000298,-0.000104,0.013122,4.117616,-5.158155,9.379451
88557334333,0.000353,0.000143,0.012970,3.860568,-5.248162,9.522420
88567334333,0.000367,0.000202,0.012850,3.643483,-5.363685,9.637916
88577334333,0.000311,0.000366,0.012689,3.419008,-5.462522,9.727031
88587334333,0.000357,0.000523,0.012530,3.177009,-5.617871,9.838023
88597334333,0.000348,0.000683,0.012305,2.936251,-5.666938,9.937872
88607334333,0.000282,0.000910,0.012150,2.677618,-5.762103,10.037987
88617334333,0.000207,0.001025,0.011998,2.488669,-5.850479,10.080565
88627334333,0.000089,0.001204,0.011801,2.278923,-5.923196,10.074109
88637334333,-0.000027,0.001439,0.011617,2.131606,-5.904396,10.033946
88647334333,-0.000066,0.001505,0.011444,2.417890,-5.578495,9.935562
88657334333,-0.000193,0.001600,0.011291,2.720828,-5.298517,9.768998
88667334333,-0.000319,0.001683,0.011137,2.941374,-4.960923,9.703443
88677334333,-0.000341,0.001628,0.010987,3.212032,-4.648455,9.558131
88687334333,-0.000373,0.001574,0.010798,3.467916,-4.286804,9.514959
88697334333,-0.000479,0.001521,0.010748,3.723113,-3.937921,9.495887
88707334333,-0.000433,0.001383,0.010659,3.957803,-3.533243,9.515208
88717334333,-0.000507,0.001168,0.010566,4.160859,-3.151338,9.561152
88727334333,-0.000512,0.000984,0.010436,4.467462,-2.756412,9.720626
88737334333,-0.000472,0.000662,0.010351,4.648726,-2.281357,9.954715
88747334333,-0.000483,0.000399,0.010284,4.735367,-2.218941,9.955066
88757334333,-0.000459,0.000079,0.010194,4.697372,-2.221683,9.900687
88767334333,-0.000363,-0.000183,0.010074,4.741128,-2.197454,9.805160
88777334333,-0.000321,-0.000389,0.009997,4.724786,-2.181718,9.731319
88787334333,-0.000185,-0.000602,0.009920,4.766250,-2.149382,9.708406
88797334333,-0.000091,-0.000777,0.009851,4.813005,-2.075754,9.533633
88807334333,0.000063,-0.001078,0.009733,4.824165,-2.055787,9.428944
88817334333,0.000194,-0.001114,0.009644,4.859002,-2.020924,9.316766
88827334333,0.000316,-0.001341,0.009553,4.892202,-1.958394,9.105650
88837334333,0.000550,-0.001427,0.009374,4.958163,-1.917684,8.950881
88847334333,0.000706,-0.001470,0.009321,4.949461,-1.905151,8.989230
88857334333,0.000907,-0.001544,0.009147,4.965025,-2.010529,9.240467
88867334333,0.001005,-0.001573,0.009088,4.978389,-2.008752,9.510490
88877334333,0.001072,-0.001576,0.009029,4.989113,-2.083354,9.768669
88887334333,0.001156,-0.001489,0.008960,5.003280,-2.132651,9.985034
88897334333,0.001223,-0.001491,0.008971,5.037759,-2.172047,10.148680
88907334333,0.001170,-0.001393,0.008878,5.010353,-2.163760,10.294138
88917334333,0.001076,-0.001264,0.008806,5.007513,-2.108911,10.359681
88927334333,0.001021,-0.001072,0.008815,4.988539,-2.086796,10.371759
88937334333,0.000887,-0.000850,0.008778,5.022323,-2.038949,10.316182
88947334333,0.000708,-0.000559,0.008792,4.949893,-1.958628,10.166696
88957334333,0.000539,-0.000385,0.008762,4.775890,-1.943242,10.082371
88967334333,0.000462,-0.000183,0.008741,4.595896,-1.910535,9.999112
88977334333,0.000240,-0.000001,0.008602,4.435988,-1.921517,9.950443
88987334333,0.000147,0.000129,0.008579,4.349159,-1.910253,9.917870
88997334333,0.000016,0.000214,0.008432,4.192800,-1.913849,9.888863
89007334333,-0.000105,0.000350,0.008266,4.048275,-1.908227,9.942108
89017334333,-0.000191,0.000420,0.008056,3.890816,-1.948540,10.020811
89027334333,-0.000252,0.000423,0.007884,3.786439,-1.996478,10.192678
89037334333,-0.000295,0.000415,0.007671,3.751172,-2.076591,10.368562
89047334333,-0.000413,0.000366,0.007401,3.641559,-2.265953,10.673638
89057334333,-0.000399,0.000310,0.007105,2.660807,-2.622112,10.610815
89067334333,-0.000406,0.000250,0.006858,1.259794,-3.106789,10.466944
89077334333,-0.000455,0.000137,0.006581,-0.119227,-3.549765,10.306061
89087334333,-0.000415,0.000070,0.006299,-1.515551,-4.067191,10.127899
89097334333,-0.000317,-0.000093,0.006042,-2.886054,-4.499063,9.984848
89107334333,-0.000404,-0.000141,0.005837,-4.310117,-4.991973,9.808048
89117334333,-0.000253,-0.000244,0.005582,-5.658603,-5.385492,9.661842
89127334333,-0.000205,-0.000433,0.005274,-7.084530,-5.788480,9.513879
89137334333,-0.000193,-0.000578,0.005097,-8.518050,-6.142245,9.424959
89147334333,-0.000053,-0.000733,0.004877,-9.936150,-6.498163,9.301393
89157334333,0.000062,-0.000996,0.004607,-10.360786,-6.505854,9.301836
89167334333,0.000212,-0.001015,0.004396,-9.043783,-6.193582,9.442306
89177334333,0.000194,-0.001165,0.004259,-7.785831,-5.824496,9.597721
89187334333,0.000276,-0.001216,0.004192,-6.426225,-5.417073,9.662606
89197334333,0.000372,-0.001194,0.004029,-5.078190,-5.003420,9.748092
89207334333,0.000390,-0.001205,0.004024,-3.837930,-4.562733,9.832500
89217334333,0.000392,-0.001092,0.003962,-2.545574,-4.041542,9.834819
89227334333,0.000350,-0.001025,0.004062,-1.266934,-3.556474,9.819999
89237334333,0.000332,-0.000912,0.004097,-0.013003,-2.982124,9.750672
89247334333,0.000268,-0.000736,0.004277,1.214925,-2.335053,9.564482
89257334333,0.000115,-0.000485,0.004359,2.476113,-1.666118,9.315494
89267334333,0.000136,-0.000276,0.004588,2.488768,-1.499509,9.389724
89277334333,0.000032,-0.000093,0.004660,2.538251,-1.454416,9.416112
89287334333,-0.000066,0.000110,0.004772,2.567017,-1.338832,9.461902
89297334333,-0.000131,0.000341,0.004929,2.629340,-1.240289,9.577860
89307334333,-0.000171,0.000506,0.004921,2.704120,-1.165554,9.647579
89317334333,-0.000197,0.000712,0.004995,2.756094,-1.096857,9.756068
89327334333,-0.000191,0.000879,0.005052,2.814253,-1.050726,9.897947
89337334333,-0.000288,0.000991,0.005040,2.902401,-1.050649,10.008592
89347334333,-0.000374,0.001195,0.005043,2.966883,-1.094862,10.224565
89357334333,-0.000343,0.001319,0.005035,3.052805,-1.181433,10.424472
89367334333,-0.000323,0.001384,0.004951,3.065707,-1.191306,10.413615
89377334333,-0.000358,0.001549,0.004931,3.102341,-1.214988,10.223114
89387334333,-0.000438,0.001611,0.004870,3.131588,-1.196476,10.131205
89397334333,-0.000403,0.001624,0.004860,3.085440,-1.247316,9.980293
89407334333,-0.000362,0.001778,0.004826,3.127852,-1.200227,9.866364
89417334333,-0.000332,0.001813,0.004768,3.114395,-1.194909,9.784036
89427334333,-0.000293,0.001773,0.004713,3.150315,-1.222921,9.669442
89437334333,-0.000146,0.001758,0.004636,3.131524,-1.192492,9.612839
89447334333,-0.000140,0.001717,0.004666,3.164447,-1.168547,9.638351
89457334333,-0.000009,0.001653,0.004590,3.150345,-1.208665,9.614085
89467334333,0.000056,0.001621,0.004497,3.176992,-1.144653,9.644753
89477334333,0.000158,0.001531,0.004397,3.182635,-1.112358,9.477566
89487334333,0.000180,0.001442,0.004352,3.091303,-1.084669,9.385483
89497334333,0.000284,0.001231,0.004232,3.083024,-1.025937,9.255845
89507334333,0.000305,0.001075,0.004103,3.067574,-1.010836,9.167296
89517334333,0.000312,0.000949,0.004028,3.044954,-1.011638,9.048848
89527334333,0.000282,0.000669,0.003832,2.975439,-0.938261,8.957792
89537334333,0.000310,0.000450,0.003699,2.963565,-0.919983,8.878360
89547334333,0.000243,0.000198,0.003504,2.941286,-0.917773,8.797997
89557334333,0.000060,-0.000023,0.003328,2.935515,-0.947020,8.764812
89567334333,0.000071,-0.000362,0.003066,2.926430,-1.031227,8.749167
89577334333,-0.000028,-0.000695,0.002806,2.987926,-1.079669,8.925161
89587334333,-0.000108,-0.001008,0.002666,3.026944,-1.228386,9.163540
89597334333,-0.000207,-0.001192,0.002460,2.996137,-1.317583,9.381130
89607334333,-0.000293,-0.001385,0.002277,3.052445,-1.401863,9.562806
89617334333,-0.000378,-0.001606,0.002194,3.062797,-1.462831,9.669250
89627334333,-0.000524,-0.001747,0.002060,3.108572,-1.490111,9.833235
89637334333,-0.000521,-0.001842,0.001942,3.131633,-1.508778,9.901166
89647334333,-0.000637,-0.001894,0.001859,3.096054,-1.486158,9.880952
89657334333,-0.000763,-0.001985,0.001862,3.110641,-1.365317,9.884014
89667334333,-0.000750,-0.002015,0.001832,3.153531,-1.225932,9.751434
89677334333,-0.000818,-0.002007,0.001807,2.760363,-1.190545,9.793323
89687334333,-0.000884,-0.001969,0.001871,2.028002,-1.231095,9.927985
89697334333,-0.000954,-0.001940,0.001878,1.335089,-1.293741,10.112043
89707334333,-0.000954,-0.001819,0.001899,0.632207,-1.396242,10.280522
89717334333,-0.000894,-0.001691,0.001914,-0.093503,-1.467167,10.423903
89727334333,-0.000857,-0.001598,0.002014,-0.780767,-1.458736,10.613543
89737334333,-0.000728,-0.001394,0.002025,-1.499370,-1.501147,10.723380
89747334333,-0.000662,-0.001151,0.002075,-2.206553,-1.564767,10.766351
89757334333,-0.000571,-0.000998,0.002161,-2.906126,-1.588768,10.899939
89767334333,-0.000385,-0.000719,0.002218,-3.669563,-1.570945,10.939630
89777334333,-0.000344,-0.000496,0.002303,-4.326051,-1.553100,10.855019
89787334333,-0.000063,-0.000202,0.002327,-4.661876,-1.445432,10.707640
89797334333,0.000081,0.000044,0.002461,-4.944993,-1.319307,10.511653
89807334333,0.000226,0.000305,0.002534,-5.309431,-1.257176,10.328644
89817334333,0.000341,0.000484,0.002527,-5.627494,-1.132727,10.203591
89827334333,0.000413,0.000626,0.002537,-5.964436,-1.080875,10.127708
89837334333,0.000558,0.000737,0.002500,-6.305064,-1.034396,10.036427
89847334333,0.000630,0.000870,0.002431,-6.664433,-1.005460,9.969507
89857334333,0.000728,0.000980,0.002402,-6.947939,-1.013209,10.018364
89867334333,0.000793,0.001057,0.002222,-7.314902,-1.048365,10.035094
89877334333,0.000832,0.001041,0.002199,-7.609088,-1.142764,10.197688
89887334333,0.000911,0.001099,0.002020,-6.962558,-1.128312,10.098466
89897334333,0.000979,0.001044,0.001945,-6.072319,-1.182388,9.985497
89907334333,0.000966,0.001038,0.001794,-5.159111,-1.168743,9.806706
89917334333,0.001072,0.001043,0.001737,-4.271755,-1.169877,9.654866
89927334333,0.001074,0.000950,0.001740,-3.384217,-1.178692,9.597386
89937334333,0.001146,0.000886,0.001680,-2.504923,-1.095395,9.476247
89947334333,0.001117,0.000744,0.001708,-1.556572,-1.093045,9.326932
89957334333,0.001163,0.000616,0.001648,-0.703350,-0.979714,9.241737
89967334333,0.001172,0.000499,0.001717,0.200468,-0.892813,9.274766
89977334333,0.001159,0.000337,0.001761,1.109108,-0.742049,9.203677
89987334333,0.001192,0.000158,0.001815,1.654501,-0.597496,9.254577
89997334333,0.001169,0.000045,0.001900,1.673059,-0.509582,9.320229
90007334333,0.001079,-0.000153,0.001871,1.687848,-0.448103,9.415926
90017334333,0.001027,-0.000206,0.001900,1.739495,-0.391471,9.459629
90027334333,0.000891,-0.000322,0.001893,1.792694,-0.282707,9.496656
90037334333,0.000755,-0.000282,0.001872,1.803473,-0.254220,9.511485
90047334333,0.000618,-0.000371,0.001792,1.863657,-0.230048,9.459400
90057334333,0.000406,-0.000356,0.001685,1.906351,-0.234500,9.457914
90067334333,0.000241,-0.000287,0.001598,1.943450,-0.226164,9.378172
90077334333,0.000012,-0.000247,0.001528,2.015882,-0.275767,9.268591
90087334333,-0.000247,-0.000140,0.001414,2.036318,-0.437350,9.098645
90097334333,-0.000527,-0.000056,0.001189,2.104307,-0.449775,9.226801
